# dx,1.000000,dt,0.500000,K,1.000000,
3.63576   ,3.43377   ,3.54395   ,3.28191   ,3.28191   ,2.99689   ,2.88671   ,2.61265   ,2.41067   ,2.17223   ,1.91020   ,1.72023   ,1.43520   ,1.29563   ,1.02157   ,0.92663   ,0.68820   ,0.62827   ,0.43830   ,0.40313   ,0.26356   ,0.24438   ,0.14944   ,0.13972   ,0.07978   ,0.07520   ,0.04003   ,0.03803   ,0.01885   ,0.01804   ,0.00831   ,0.00801   ,0.00343   ,0.00332   ,0.00132   ,0.00128   ,0.00047   ,0.00046   ,0.00016   ,0.00015   ,0.00005   ,0.00005   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.43377   ,3.58985   ,3.35784   ,3.41293   ,3.13940   ,3.08431   ,2.80477   ,2.64869   ,2.39244   ,2.16043   ,1.94623   ,1.67270   ,1.50793   ,1.22839   ,1.11113   ,0.85489   ,0.77745   ,0.56325   ,0.51570   ,0.35093   ,0.32376   ,0.20650   ,0.19205   ,0.11461   ,0.10746   ,0.05991   ,0.05661   ,0.02944   ,0.02803   ,0.01358   ,0.01302   ,0.00587   ,0.00566   ,0.00237   ,0.00230   ,0.00089   ,0.00087   ,0.00031   ,0.00031   ,0.00010   ,0.00010   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.58985   ,3.39581   ,3.50139   ,3.24862   ,3.24862   ,2.97208   ,2.86650   ,2.59861   ,2.40456   ,2.16934   ,1.91657   ,1.72708   ,1.45055   ,1.30953   ,1.04164   ,0.94429   ,0.70907   ,0.64657   ,0.45709   ,0.41973   ,0.27872   ,0.25790   ,0.16056   ,0.14975   ,0.08726   ,0.08204   ,0.04467   ,0.04232   ,0.02151   ,0.02053   ,0.00973   ,0.00934   ,0.00412   ,0.00398   ,0.00163   ,0.00159   ,0.00060   ,0.00059   ,0.00021   ,0.00020   ,0.00007   ,0.00007   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.39581   ,3.54562   ,3.32221   ,3.37500   ,3.11035   ,3.05756   ,2.78534   ,2.63553   ,2.38397   ,2.16056   ,1.94821   ,1.68356   ,1.51831   ,1.24609   ,1.12691   ,0.87535   ,0.79543   ,0.58308   ,0.53315   ,0.36790   ,0.33882   ,0.21964   ,0.20383   ,0.12391   ,0.11589   ,0.06597   ,0.06218   ,0.03309   ,0.03143   ,0.01562   ,0.01494   ,0.00692   ,0.00666   ,0.00288   ,0.00278   ,0.00112   ,0.00109   ,0.00041   ,0.00040   ,0.00014   ,0.00013   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.54562   ,3.35901   ,3.46031   ,3.21628   ,3.21628   ,2.94785   ,2.84654   ,2.58466   ,2.39805   ,2.16609   ,1.92206   ,1.73326   ,1.46482   ,1.32261   ,1.06072   ,0.96117   ,0.72922   ,0.66429   ,0.47549   ,0.43598   ,0.29377   ,0.27132   ,0.17177   ,0.15986   ,0.09494   ,0.08904   ,0.04953   ,0.04680   ,0.02436   ,0.02318   ,0.01127   ,0.01080   ,0.00490   ,0.00472   ,0.00200   ,0.00194   ,0.00076   ,0.00074   ,0.00027   ,0.00027   ,0.00009   ,0.00009   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.35901   ,3.50297   ,3.28765   ,3.33830   ,3.08206   ,3.03141   ,2.76625   ,2.62230   ,2.37537   ,2.16005   ,1.94967   ,1.69344   ,1.52793   ,1.26277   ,1.14189   ,0.89497   ,0.81273   ,0.60235   ,0.55014   ,0.38463   ,0.35365   ,0.23277   ,0.21559   ,0.13335   ,0.12445   ,0.07223   ,0.06792   ,0.03694   ,0.03499   ,0.01781   ,0.01699   ,0.00808   ,0.00776   ,0.00345   ,0.00333   ,0.00138   ,0.00134   ,0.00052   ,0.00050   ,0.00018   ,0.00018   ,0.00006   ,0.00006   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.50297   ,3.32333   ,3.42063   ,3.18485   ,3.18485   ,2.92416   ,2.82685   ,2.57081   ,2.39117   ,2.16252   ,1.92675   ,1.73880   ,1.47811   ,1.33491   ,1.07887   ,0.97731   ,0.74866   ,0.68144   ,0.49349   ,0.45190   ,0.30870   ,0.28462   ,0.18306   ,0.17002   ,0.10279   ,0.09618   ,0.05459   ,0.05146   ,0.02738   ,0.02599   ,0.01295   ,0.01238   ,0.00577   ,0.00555   ,0.00241   ,0.00233   ,0.00095   ,0.00092   ,0.00035   ,0.00034   ,0.00012   ,0.00012   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.32333   ,3.46180   ,3.25409   ,3.30274   ,3.05451   ,3.00585   ,2.74749   ,2.60901   ,2.36667   ,2.15896   ,1.95066   ,1.70243   ,1.53686   ,1.27849   ,1.15611   ,0.91377   ,0.82937   ,0.62108   ,0.56667   ,0.40110   ,0.36826   ,0.24588   ,0.22732   ,0.14293   ,0.13310   ,0.07869   ,0.07382   ,0.04098   ,0.03872   ,0.02016   ,0.01918   ,0.00936   ,0.00896   ,0.00409   ,0.00394   ,0.00168   ,0.00163   ,0.00065   ,0.00063   ,0.00023   ,0.00023   ,0.00008   ,0.00008   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.46180   ,3.28871   ,3.38227   ,3.15430   ,3.15430   ,2.90100   ,2.80743   ,2.55708   ,2.38399   ,2.15867   ,1.93069   ,1.74376   ,1.49046   ,1.34649   ,1.09613   ,0.99274   ,0.76742   ,0.69802   ,0.51109   ,0.46746   ,0.32349   ,0.29779   ,0.19441   ,0.18021   ,0.11081   ,0.10346   ,0.05984   ,0.05627   ,0.03057   ,0.02895   ,0.01476   ,0.01407   ,0.00672   ,0.00645   ,0.00289   ,0.00278   ,0.00116   ,0.00113   ,0.00044   ,0.00043   ,0.00016   ,0.00015   ,0.00005   ,0.00005   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.28871   ,3.42203   ,3.22150   ,3.26828   ,3.02765   ,2.98087   ,2.72904   ,2.59571   ,2.35787   ,2.15734   ,1.95121   ,1.71058   ,1.54512   ,1.29329   ,1.16961   ,0.93177   ,0.84538   ,0.63925   ,0.58274   ,0.41729   ,0.38263   ,0.25895   ,0.23900   ,0.15261   ,0.14184   ,0.08532   ,0.07987   ,0.04521   ,0.04261   ,0.02267   ,0.02151   ,0.01074   ,0.01026   ,0.00480   ,0.00462   ,0.00202   ,0.00196   ,0.00080   ,0.00078   ,0.00030   ,0.00029   ,0.00010   ,0.00010   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.42203   ,3.25511   ,3.34516   ,3.12458   ,3.12458   ,2.87834   ,2.78829   ,2.54345   ,2.37653   ,2.15454   ,1.93396   ,1.74817   ,1.50193   ,1.35737   ,1.11253   ,1.00750   ,0.78551   ,0.71406   ,0.52827   ,0.48268   ,0.33812   ,0.31081   ,0.20578   ,0.19042   ,0.11897   ,0.11085   ,0.06526   ,0.06124   ,0.03394   ,0.03206   ,0.01670   ,0.01589   ,0.00777   ,0.00744   ,0.00341   ,0.00329   ,0.00141   ,0.00137   ,0.00055   ,0.00054   ,0.00020   ,0.00020   ,0.00007   ,0.00007   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.25511   ,3.38360   ,3.18984   ,3.23487   ,3.00146   ,2.95643   ,2.71090   ,2.58241   ,2.34900   ,2.15524   ,1.95136   ,1.71795   ,1.55277   ,1.30723   ,1.18243   ,0.94902   ,0.86078   ,0.65689   ,0.59837   ,0.43319   ,0.39675   ,0.27195   ,0.25062   ,0.16237   ,0.15064   ,0.09212   ,0.08605   ,0.04960   ,0.04665   ,0.02532   ,0.02398   ,0.01224   ,0.01166   ,0.00559   ,0.00536   ,0.00241   ,0.00233   ,0.00098   ,0.00095   ,0.00038   ,0.00037   ,0.00014   ,0.00013   ,0.00005   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.38360   ,3.22247   ,3.30923   ,3.09565   ,3.09565   ,2.85618   ,2.76942   ,2.52995   ,2.36882   ,2.15018   ,1.93659   ,1.75206   ,1.51259   ,1.36760   ,1.12813   ,1.02161   ,0.80296   ,0.72958   ,0.54504   ,0.49756   ,0.35257   ,0.32368   ,0.21716   ,0.20063   ,0.12724   ,0.11834   ,0.07086   ,0.06635   ,0.03746   ,0.03531   ,0.01878   ,0.01782   ,0.00892   ,0.00851   ,0.00400   ,0.00385   ,0.00170   ,0.00164   ,0.00068   ,0.00066   ,0.00026   ,0.00025   ,0.00009   ,0.00009   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.22247   ,3.34641   ,3.15906   ,3.20244   ,2.97591   ,2.93253   ,2.69306   ,2.56912   ,2.34006   ,2.15271   ,1.95112   ,1.72459   ,1.55983   ,1.32036   ,1.19460   ,0.96554   ,0.87559   ,0.67400   ,0.61357   ,0.44881   ,0.41062   ,0.28487   ,0.26215   ,0.17220   ,0.15948   ,0.09905   ,0.09234   ,0.05416   ,0.05083   ,0.02812   ,0.02657   ,0.01385   ,0.01317   ,0.00646   ,0.00618   ,0.00285   ,0.00274   ,0.00119   ,0.00115   ,0.00047   ,0.00045   ,0.00017   ,0.00017   ,0.00006   ,0.00006   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.34641   ,3.19077   ,3.27443   ,3.06749   ,3.06749   ,2.83449   ,2.75083   ,2.51656   ,2.36092   ,2.14559   ,1.93865   ,1.75548   ,1.52248   ,1.37722   ,1.14295   ,1.03510   ,0.81977   ,0.74458   ,0.56140   ,0.51209   ,0.36684   ,0.33639   ,0.22853   ,0.21082   ,0.13563   ,0.12591   ,0.07660   ,0.07159   ,0.04114   ,0.03870   ,0.02098   ,0.01987   ,0.01015   ,0.00967   ,0.00466   ,0.00446   ,0.00202   ,0.00195   ,0.00083   ,0.00080   ,0.00032   ,0.00031   ,0.00012   ,0.00011   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.19077   ,3.31042   ,3.12913   ,3.17096   ,2.95099   ,2.90916   ,2.67553   ,2.55587   ,2.33108   ,2.14978   ,1.95053   ,1.73056   ,1.56635   ,1.33271   ,1.20616   ,0.98136   ,0.88984   ,0.69059   ,0.62834   ,0.46412   ,0.42424   ,0.29768   ,0.27360   ,0.18208   ,0.16837   ,0.10612   ,0.09875   ,0.05887   ,0.05514   ,0.03106   ,0.02928   ,0.01557   ,0.01477   ,0.00740   ,0.00707   ,0.00334   ,0.00320   ,0.00142   ,0.00137   ,0.00057   ,0.00056   ,0.00022   ,0.00021   ,0.00008   ,0.00008   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.31042   ,3.15995   ,3.24069   ,3.04006   ,3.04006   ,2.81326   ,2.73252   ,2.50330   ,2.35283   ,2.14081   ,1.94017   ,1.75844   ,1.53164   ,1.38625   ,1.15704   ,1.04800   ,0.83598   ,0.75909   ,0.57735   ,0.52629   ,0.38090   ,0.34892   ,0.23988   ,0.22098   ,0.14410   ,0.13356   ,0.08249   ,0.07695   ,0.04497   ,0.04221   ,0.02332   ,0.02203   ,0.01149   ,0.01092   ,0.00537   ,0.00514   ,0.00238   ,0.00229   ,0.00100   ,0.00097   ,0.00040   ,0.00038   ,0.00015   ,0.00014   ,0.00005   ,0.00005   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.15995   ,3.27556   ,3.10000   ,3.14037   ,2.92666   ,2.88629   ,2.65828   ,2.54267   ,2.32205   ,2.14650   ,1.94962   ,1.73591   ,1.57235   ,1.34434   ,1.21712   ,0.99651   ,0.90354   ,0.70666   ,0.64269   ,0.47913   ,0.43761   ,0.31039   ,0.28495   ,0.19199   ,0.17727   ,0.11330   ,0.10525   ,0.06373   ,0.05958   ,0.03414   ,0.03212   ,0.01740   ,0.01647   ,0.00843   ,0.00803   ,0.00388   ,0.00371   ,0.00169   ,0.00163   ,0.00070   ,0.00067   ,0.00027   ,0.00026   ,0.00010   ,0.00010   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.27556   ,3.12998   ,3.20796   ,3.01333   ,3.01333   ,2.79247   ,2.71448   ,2.49017   ,2.34459   ,2.13584   ,1.94120   ,1.76098   ,1.54012   ,1.39474   ,1.17042   ,1.06033   ,0.85159   ,0.77312   ,0.59290   ,0.54015   ,0.39476   ,0.36128   ,0.25119   ,0.23111   ,0.15264   ,0.14126   ,0.08851   ,0.08242   ,0.04894   ,0.04585   ,0.02577   ,0.02430   ,0.01292   ,0.01225   ,0.00615   ,0.00587   ,0.00278   ,0.00267   ,0.00119   ,0.00115   ,0.00048   ,0.00047   ,0.00019   ,0.00018   ,0.00007   ,0.00007   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
